15	15	1.000000	172.000000	197.000000	171.347656	197.649536	171.206650	198.087143	170.888763	198.988419	170.844696	199.497818	170.705124	199.807297	170.616837	200.071274	170.624359	199.834259	170.641113	198.507477	170.724533	196.188095	170.820129	194.534271	171.005402	192.351593	171.352600	187.251129	171.643173	183.987625	172.591461	176.723801	
15	15	1.000000	177.000000	197.000000	176.366196	197.571640	176.215439	198.151810	175.857880	199.010834	175.756012	199.540634	175.651535	199.789291	175.533722	200.195404	175.452179	199.854401	175.503479	198.646667	175.452728	196.249283	175.537933	194.505569	175.678467	192.381378	176.123474	187.140884	176.437347	183.790451	177.389359	176.566269	
15	15	1.000000	187.000000	197.000000	186.576828	197.482651	186.262665	197.970779	185.801987	199.031479	185.749176	199.377518	185.747635	199.508041	185.563370	199.873108	185.640839	199.729355	185.732132	198.627838	185.855499	196.521011	185.795929	194.805069	185.832703	192.862625	186.172653	187.713226	186.568970	184.605408	187.295197	177.497818	
15	15	1.000000	192.000000	197.000000	191.540207	197.590256	191.532913	198.308655	191.319733	199.397324	191.060303	199.547928	191.075699	199.912231	190.915985	200.487289	191.115784	200.347610	190.886871	198.965607	190.944641	197.112823	191.181732	195.482803	190.909485	193.404800	190.966797	188.722412	191.207123	185.626221	191.504715	178.689224	
15	15	1.000000	197.000000	197.000000	196.174133	197.636307	196.062500	198.247513	196.121521	199.424622	195.551193	199.702225	195.510742	200.036377	195.556580	200.544434	195.654922	200.539612	195.684555	199.517792	195.785858	197.804245	196.021133	196.449631	195.768860	194.498566	196.105469	189.722870	196.513489	186.675201	197.257736	180.504059	
15	15	1.000000	202.000000	197.000000	201.992767	197.951233	201.816315	198.415100	201.781906	199.594727	201.751282	200.153259	201.767960	200.433517	201.797180	200.920166	201.851990	200.777542	201.854263	200.015671	201.930267	198.175232	202.007980	196.804520	201.951843	195.061005	202.184952	190.390472	202.382385	187.534424	202.706497	180.954041	
15	15	1.000000	217.000000	197.000000	217.010345	197.006653	216.992126	197.001892	217.003891	197.003494	217.044968	196.999878	217.039291	196.979507	217.044312	197.031036	217.054764	196.993652	217.003754	197.011826	217.028534	197.039841	217.034119	197.037369	216.990768	196.944519	216.669449	196.262024	214.687973	196.418930	214.795425	190.460632	
15	15	1.000000	222.000000	197.000000	222.027267	197.035721	222.016357	197.031952	222.025345	197.093124	221.991760	197.069321	221.966980	197.083176	221.985001	197.054214	221.990860	197.009644	221.997223	197.015778	221.989899	197.021133	222.023376	197.030396	222.033447	196.975845	220.660446	196.383438	218.306488	196.575699	218.634644	191.671158	
15	15	1.000000	232.000000	197.000000	231.416275	196.946686	231.297867	196.914490	231.413651	197.002686	231.517349	196.974426	231.377975	196.943008	231.496536	196.922699	231.473679	196.996826	231.272766	196.939667	231.255783	196.947815	231.153030	196.960480	231.297531	196.943741	231.856857	197.287857	232.757629	197.755157	233.809616	193.413483	
15	15	1.000000	237.000000	197.000000	236.798691	196.957306	236.928391	196.979584	236.887161	196.988037	236.935287	196.996201	236.876236	196.940826	236.876923	196.922882	236.882294	196.974701	236.805634	196.969177	236.981628	196.924927	236.812378	196.934875	236.658051	197.026962	237.026932	196.808624	237.076874	198.216492	237.438690	194.060974	
15	15	1.000000	242.000000	197.000000	241.972336	197.020538	242.053726	197.028046	241.971405	197.077469	241.999847	197.132004	242.047897	197.094482	242.000854	197.062820	242.008072	197.115402	241.946747	197.118271	242.042709	197.070236	241.974854	197.026367	241.965729	197.059280	242.092590	196.823044	241.726791	197.181030	241.527267	193.296753	
15	15	1.000000	247.000000	197.000000	246.939117	197.169937	247.020477	197.187714	246.983353	197.303741	247.003784	197.309998	247.029190	197.448685	247.019501	197.393311	247.062500	197.350662	246.986252	197.425644	247.026382	197.409760	247.042587	197.427322	247.038834	197.259460	247.044312	197.154190	247.050980	195.577423	247.995377	191.954391	
15	15	1.000000	277.000000	197.000000	276.928314	197.553818	277.013947	197.945908	277.024567	198.641602	277.002045	199.065048	276.889496	199.353699	277.057129	199.854126	276.941315	199.906738	276.877838	199.810669	276.963623	199.178299	276.982452	198.611847	276.922455	198.008102	276.877136	195.823364	276.727844	194.530502	276.515686	191.551620	
15	15	1.000000	282.000000	197.000000	282.093048	197.834900	282.099030	198.268539	282.176788	198.943710	282.084229	199.453903	282.083160	199.740189	282.106812	200.108032	282.009277	200.192581	281.925232	200.071854	282.074615	199.566422	282.122101	199.013260	282.091370	198.277039	282.055023	196.200928	281.784546	194.843674	281.531250	192.224823	
15	15	1.000000	287.000000	197.000000	287.241608	197.551208	287.204132	197.946060	287.147461	198.632172	287.012604	198.873825	287.221741	199.168060	287.155243	199.560715	287.136658	199.574097	287.146118	199.681900	287.267181	199.183640	287.257599	198.693649	287.159973	197.979767	287.263306	196.199463	287.458405	195.449387	286.689636	194.113037	
15	15	1.000000	172.000000	202.000000	171.384003	202.429718	171.177475	202.933304	170.877945	203.971924	170.746033	204.495438	170.614426	204.798111	170.403076	204.947723	170.293472	204.560791	170.345367	203.209320	170.317245	200.770355	170.307831	199.064011	170.527100	196.910019	170.671341	191.406540	170.990784	188.137299	171.723160	180.677795	
15	15	1.000000	177.000000	202.000000	176.403412	202.518188	176.189835	203.037033	175.780075	204.038788	175.690918	204.509018	175.523972	204.843460	175.384216	205.047318	175.351578	204.836212	175.352753	203.502380	175.301712	200.950867	175.304840	199.367523	175.414001	197.114975	175.545578	191.737976	175.812820	188.359482	176.631744	181.239883	
15	15	1.000000	182.000000	202.000000	181.407104	202.779816	181.080368	203.199509	180.915024	204.213104	180.830353	204.708038	180.449966	205.000046	180.556030	205.259888	180.544220	205.121475	180.502533	203.998398	180.562347	201.628159	180.711456	200.025803	180.833939	198.031418	181.104874	192.780579	181.392838	189.558472	182.209503	182.414490	
15	15	1.000000	187.000000	202.000000	186.291779	202.855164	186.011719	203.279999	185.773178	204.279541	185.617569	204.728470	185.246262	204.990417	185.249802	205.246796	185.310959	205.091690	185.237762	204.034271	185.460739	201.695801	185.347733	200.094406	185.425354	198.170700	185.721237	192.830261	185.949280	189.780365	186.559250	182.627136	
15	15	1.000000	197.000000	202.000000	196.700500	202.669357	196.055450	202.902786	196.211075	204.031357	195.881912	204.280838	195.872940	204.683777	195.923553	205.343109	196.198761	205.079926	196.172394	204.292984	196.211899	202.546494	196.153748	201.166458	196.185242	199.361740	196.945770	195.211456	197.521103	192.601273	198.091492	186.703415	
15	15	1.000000	202.000000	202.000000	201.989914	202.992676	201.797562	203.366302	201.755890	204.477219	202.005707	205.126114	202.102188	205.489349	202.130692	205.857895	202.103607	205.843063	202.171829	205.222397	202.400696	203.566772	202.518188	202.406601	202.742142	200.922302	202.880295	196.521530	203.351288	194.269775	203.548386	187.906418	
15	15	1.000000	207.000000	202.000000	206.835587	202.961121	206.877228	203.464218	206.731796	204.488342	206.824921	205.076324	206.901978	205.371307	206.909637	205.830978	206.935257	205.754959	206.928146	205.084137	207.107269	203.461853	207.158798	202.185013	207.260269	200.637985	207.479858	196.413574	207.647095	193.942917	207.941467	187.804962	
15	15	1.000000	212.000000	202.000000	211.938141	202.930115	211.863190	203.384186	211.841293	204.369659	211.805756	204.885986	211.840057	205.244461	211.810822	205.690765	211.798233	205.558578	211.845840	204.917191	211.895691	203.270813	211.867401	201.959106	211.884933	200.482040	212.120544	196.263107	212.258469	193.721115	212.502731	187.616165	
15	15	1.000000	217.000000	202.000000	216.942856	202.574921	216.903137	202.924667	216.933029	204.003784	216.882553	204.394379	216.953751	204.798584	216.971710	205.195206	216.953537	205.144852	216.939636	204.440842	216.879364	202.684219	216.897018	201.636444	216.831497	200.405609	217.032791	197.193069	215.704437	196.805115	215.907318	191.247070	
15	15	1.000000	222.000000	202.000000	221.818787	202.486923	221.679382	202.801468	221.397964	203.837677	221.292450	204.198730	221.274307	204.637268	221.148636	205.075302	221.140381	204.998566	221.141693	204.317749	221.266769	202.650253	221.406845	201.602722	221.342102	200.561157	220.594666	198.173477	218.839493	197.872406	219.225967	192.926605	
15	15	1.000000	227.000000	202.000000	226.524979	202.369675	226.361633	202.620087	226.029465	203.316650	225.974823	203.665878	225.840271	204.035324	225.762070	204.378403	225.669724	204.259995	225.804565	203.748459	225.710114	202.713135	225.905411	201.779083	225.942154	200.862823	225.293243	199.872833	225.174896	198.611176	225.687302	193.259491	
15	15	1.000000	232.000000	202.000000	231.564957	202.192490	231.386169	202.386322	231.234009	202.543442	231.641922	202.274994	231.646393	202.169815	231.729980	202.017334	231.649979	202.077545	231.531860	202.064087	231.121033	202.512329	231.126038	202.055450	231.062286	201.603561	230.836060	201.865173	230.731339	200.291000	231.489441	195.615402	
15	15	1.000000	237.000000	202.000000	237.225998	202.275070	237.319077	202.455826	237.343842	202.621674	237.169785	202.357880	237.058258	202.226669	236.845917	202.023453	236.805695	202.052872	236.649261	202.164719	237.032181	202.355942	236.474670	201.925446	235.730392	201.490967	236.255203	200.940018	236.219452	199.905640	236.736053	195.600250	
15	15	1.000000	242.000000	202.000000	242.089874	202.350082	242.228455	202.653168	242.334625	203.195801	242.379837	203.558319	242.340439	203.826630	242.301895	204.081741	242.325241	204.116989	242.310181	203.747421	242.419357	202.897888	242.176025	202.187317	242.079727	201.481705	241.830948	198.377930	241.196838	198.233658	241.100510	194.253677	
15	15	1.000000	247.000000	202.000000	246.909241	202.676376	246.915268	203.087845	246.921249	203.973373	246.957123	204.312286	246.957977	204.723572	246.915543	205.039749	246.953003	205.034821	246.895920	204.713333	246.998688	203.628784	247.064377	202.593613	247.088577	201.430786	247.052658	198.093582	247.175385	195.891373	248.119781	192.268341	
15	15	1.000000	252.000000	202.000000	251.884232	202.747696	251.760696	203.284012	251.730484	204.363510	251.726776	204.677216	251.710892	205.051697	251.553879	205.497314	251.597031	205.458664	251.597595	205.172501	251.699600	204.153793	251.744186	203.068130	251.835739	201.953629	251.655579	198.777634	251.747406	199.118698	251.649139	196.128403	
15	15	1.000000	257.000000	202.000000	257.336517	202.728226	256.980682	203.159866	256.598785	204.198822	256.244629	204.562073	256.218475	205.034393	256.038513	205.456863	256.000336	205.516006	256.068939	205.219666	256.235779	204.303528	256.547974	203.247009	256.549225	202.400925	257.001373	199.447281	257.311829	200.051544	255.252258	197.188950	
15	15	1.000000	262.000000	202.000000	262.214661	202.587830	261.964996	203.200134	261.669952	203.914841	261.724976	204.254913	261.680328	204.510040	261.576294	205.046219	261.476685	205.099869	261.756012	204.763428	261.766663	203.990265	261.736572	203.783905	261.786438	202.848663	261.833130	199.995132	261.511627	199.642105	258.295013	197.486420	
15	15	1.000000	267.000000	202.000000	266.432648	202.606064	266.598511	203.075378	266.580078	203.788879	266.710724	204.080246	266.699554	204.374512	266.702271	204.749481	266.564728	204.822861	266.601959	204.723251	266.571899	204.165619	266.313232	203.713318	266.207916	202.648193	265.991394	199.998520	265.753143	199.555847	265.753540	197.157318	
15	15	1.000000	272.000000	202.000000	271.607727	202.816452	271.590546	203.193680	271.604187	203.923172	271.473175	204.523697	271.462006	204.774292	271.451263	205.208878	271.466400	205.417755	271.397583	205.254791	271.552917	204.780502	271.457886	203.848175	271.319885	203.376602	271.305725	200.797852	271.352203	199.618362	271.538422	196.875107	
15	15	1.000000	277.000000	202.000000	276.708374	202.753342	276.701263	203.148270	276.660309	203.875992	276.406708	204.330292	276.471161	204.685989	276.371613	205.260666	276.489410	205.432495	276.438354	205.339066	276.747498	204.667175	276.849640	204.048798	276.815674	203.508560	276.877258	201.204956	276.649200	199.790405	276.820374	196.982193	
15	15	1.000000	282.000000	202.000000	282.779358	202.851242	282.960876	203.282730	283.314209	204.073975	283.276642	204.594681	283.459869	204.901367	284.619354	205.458191	284.505951	205.580582	284.324860	205.553024	283.078247	204.961121	282.905151	204.435837	283.085083	203.804550	282.647858	201.752777	282.644806	200.439957	282.173218	197.364502	
15	15	1.000000	287.000000	202.000000	287.722565	202.629181	288.145935	203.157684	289.170166	204.124146	289.355927	204.456879	290.215515	204.871628	291.289917	205.277237	291.477539	205.365845	291.755768	205.463470	291.007690	205.042145	291.451508	204.552048	290.781982	203.951401	290.638916	202.217133	290.944305	201.175064	290.487885	198.415115	
15	15	1.000000	292.000000	202.000000	292.494812	202.700119	292.938263	203.279099	293.627594	204.152542	293.919403	204.520538	293.759613	204.708832	294.005585	204.983765	294.086456	205.069000	294.153748	205.090912	293.957397	204.710861	294.376953	204.312134	293.907776	203.694260	294.034668	202.026520	294.370636	201.000000	294.384979	198.423660	
15	15	1.000000	297.000000	202.000000	296.791351	202.473785	296.375885	202.828949	295.731781	203.567215	295.765778	203.970459	295.592743	204.169724	295.463348	204.464874	295.540894	204.544510	295.554657	204.564255	295.516937	204.202179	295.649292	203.808792	295.831207	203.223206	295.990875	201.702545	296.272766	200.682434	296.463379	198.146851	
15	15	1.000000	302.000000	202.000000	301.779938	202.439468	301.576721	202.658035	301.295410	203.187698	301.125610	203.515640	300.863617	203.803131	300.578125	204.036331	300.605927	204.073593	300.590820	204.204300	300.699860	203.848404	300.502838	203.418961	300.654175	203.022568	300.699280	201.658081	300.541931	200.738312	300.498047	198.069031	
15	15	1.000000	307.000000	202.000000	306.963654	202.406815	307.026978	202.756088	306.949402	203.243591	306.986969	203.502396	307.165802	203.702316	307.070740	203.936768	307.050842	203.928345	307.041046	203.964172	307.034515	203.730789	306.907440	203.316528	306.929474	202.968231	306.652130	201.503098	306.532867	200.597839	306.603760	198.253281	
15	15	1.000000	312.000000	202.000000	311.858337	202.251099	311.970398	202.481796	311.845459	202.655441	311.862610	202.798904	312.267975	202.973511	312.256287	203.115891	312.208893	203.186508	312.150696	203.096237	312.070831	202.981537	311.734131	202.783493	311.007721	202.561325	309.565247	201.376846	309.225342	200.584808	309.307129	198.348740	
15	15	1.000000	172.000000	207.000000	171.245438	207.660507	171.153534	208.143402	170.791245	209.002335	170.700043	209.559647	170.531525	209.916565	170.374207	210.102753	170.279709	209.851028	170.205292	208.523651	170.123962	206.174210	170.134720	204.395905	170.208511	202.347366	170.301834	197.089157	170.417389	193.917770	171.029099	186.880402	
15	15	1.000000	177.000000	207.000000	176.282410	207.653305	176.073135	208.083832	175.732513	209.061157	175.617371	209.604172	175.476776	209.871979	175.341400	210.000595	175.224014	209.909210	175.191849	208.575699	175.216125	206.078903	175.171036	204.471085	175.228668	202.323761	175.274689	196.961212	175.453995	193.702194	176.160965	186.634476	
15	15	1.000000	182.000000	207.000000	181.170441	207.613739	181.057449	208.098343	180.803635	209.081345	180.607346	209.536026	180.475250	209.823074	180.504745	209.956985	180.319824	209.906815	180.421494	208.636780	180.460846	206.319275	180.603043	204.715057	180.688873	202.637894	180.894989	197.474380	181.268555	194.329422	182.149979	187.258820	
15	15	1.000000	207.000000	207.000000	206.832855	207.882294	206.923065	208.426407	206.596771	209.358200	206.661148	209.978470	206.719604	210.307144	206.696579	210.791519	206.764389	210.759537	206.802429	210.123932	206.860321	208.448654	206.885086	207.231705	207.115051	205.808029	207.292725	201.626266	207.294861	199.137360	207.735504	193.053177	
15	15	1.000000	212.000000	207.000000	211.914597	207.986832	211.742020	208.434082	211.695374	209.435074	211.600876	209.992966	211.639084	210.337738	211.552505	210.842621	211.481155	210.778000	211.544876	210.146851	211.607422	208.446442	211.567719	207.177185	211.631180	205.689789	211.782425	201.527237	211.952972	198.965149	212.425629	192.881729	
15	15	1.000000	222.000000	207.000000	221.462234	207.796646	221.281464	208.310120	221.038437	209.088593	220.851349	209.656036	220.727570	209.861542	220.601746	210.451843	220.471725	210.350906	220.552429	209.735046	220.494141	208.391296	220.710510	207.081436	220.689697	205.866882	220.830475	201.879456	220.792862	199.986832	221.179337	194.879059	
15	15	1.000000	227.000000	207.000000	226.497757	207.736435	226.267593	208.331055	225.888275	209.245575	225.743317	209.717758	225.660995	209.979141	225.609009	210.419388	225.558685	210.009232	225.605469	209.747620	225.590881	208.766556	225.536804	207.380325	225.618546	206.031891	225.656479	202.678497	225.641159	200.948715	226.070068	195.674545	
15	15	1.000000	232.000000	207.000000	231.574249	207.401413	231.403931	207.808289	231.033142	207.962845	231.223694	207.656830	231.159943	208.125595	231.182587	208.264893	231.028046	208.119019	231.227875	207.637497	231.021866	207.294128	231.044144	206.308456	231.319351	204.897522	231.629501	201.535492	231.495941	199.981964	232.254044	195.306366	
15	15	1.000000	237.000000	207.000000	237.032806	207.570938	236.847397	207.970200	236.650421	208.382858	236.218460	208.295731	236.356674	208.204620	236.344772	208.281937	236.206573	208.272018	236.083878	208.156265	236.236771	207.897949	236.007751	206.923431	235.485413	205.710800	236.056168	202.222565	235.985382	200.790817	236.501984	196.492691	
15	15	1.000000	242.000000	207.000000	241.255249	207.630783	241.295273	207.983673	241.250839	208.850998	241.367996	209.338486	241.168259	209.438110	241.404816	209.849365	241.343185	210.088531	241.369705	209.410339	241.461365	208.525543	241.324265	207.522064	241.115601	206.524765	241.561081	203.186829	241.429749	201.328552	241.679550	197.093842	
15	15	1.000000	247.000000	207.000000	246.369156	207.807480	246.550034	208.215210	246.740891	209.073898	246.729248	209.484222	246.692566	209.698242	246.670517	210.050354	246.655685	210.131744	246.737503	209.901566	246.752823	208.872055	246.758545	207.924820	246.753021	206.964722	246.741302	204.008453	246.644424	202.051102	246.798523	198.186264	
15	15	1.000000	252.000000	207.000000	251.602509	207.587341	251.334488	208.118973	251.077499	208.975937	251.182419	209.449753	251.012360	209.431366	250.763260	209.956345	250.748428	209.981628	250.845917	209.754456	250.805145	208.920227	250.789291	208.022461	251.109558	206.975281	251.038727	204.329834	251.219650	202.616684	251.434937	198.970642	
15	15	1.000000	257.000000	207.000000	256.600830	207.755676	256.302399	208.270309	255.955048	209.133972	255.808746	209.372299	255.662033	209.868790	255.583084	210.322617	255.563095	210.237778	255.606369	209.907120	255.588562	209.199005	255.845901	208.282440	255.670212	207.370193	255.783279	205.089294	255.803650	203.278320	255.658035	200.167374	
15	15	1.000000	262.000000	207.000000	261.608978	207.365036	261.427216	208.076782	261.134094	208.629166	261.132385	209.152634	260.807892	209.696014	260.779114	210.352631	260.635376	210.240875	260.831665	209.818619	260.937164	208.838058	260.832275	208.987762	260.871887	208.246521	260.902863	206.246170	260.964966	204.812454	260.929382	203.358444	
15	15	1.000000	267.000000	207.000000	266.606354	207.591537	266.531281	207.869370	266.274292	208.355621	266.163757	208.882111	266.077393	209.038635	265.850647	209.537094	265.744080	209.750320	265.910095	209.301743	266.004211	208.233307	265.929047	208.198181	266.053680	207.121521	266.065460	204.988800	265.925018	203.850204	265.903625	202.093903	
15	15	1.000000	272.000000	207.000000	271.445526	207.692627	271.332397	207.823669	271.107452	208.346085	270.875305	208.840714	270.756592	208.984818	270.602051	209.413101	270.604004	209.656372	270.611969	209.192230	270.601379	209.031555	270.722504	208.170761	270.689667	208.070175	270.767914	205.877472	270.856018	204.767532	270.842133	202.325699	
15	15	1.000000	282.000000	207.000000	282.256439	207.572235	282.359955	208.061584	282.823517	208.881378	282.756195	209.341202	283.028229	209.710495	283.767029	209.904373	283.761017	209.968643	283.780823	209.979706	282.796112	209.610565	282.823425	209.308792	282.911377	208.680984	283.102600	207.321640	283.098541	206.357452	282.635498	204.061691	
15	15	1.000000	287.000000	207.000000	287.178406	207.724823	287.744476	208.180069	288.887390	208.932312	288.934174	209.293900	289.481537	209.708557	289.939117	210.062759	290.358185	210.237000	290.364075	210.352417	289.442688	209.672607	290.023560	209.182800	289.188538	208.837662	289.314941	207.315735	289.697510	206.315552	289.188751	203.898331	
15	15	1.000000	297.000000	207.000000	296.636017	207.300476	296.813385	207.787292	296.709412	208.531387	296.032379	209.019440	295.759460	209.252457	295.680481	209.548492	295.757019	209.671036	296.159363	209.602173	295.823792	209.236679	295.983337	208.857452	295.838074	208.310364	295.970123	206.711044	296.232086	205.745880	295.799805	203.351685	
15	15	1.000000	317.000000	207.000000	315.799347	207.663086	316.043457	207.898773	315.337555	208.474411	315.225281	208.443405	315.411346	208.722519	315.678070	208.926147	315.258270	209.091644	315.330322	209.104950	314.968384	208.933136	314.751434	208.742157	314.654907	208.126328	314.810272	206.703583	314.838806	205.984467	315.474518	204.107346	
15	15	1.000000	177.000000	212.000000	176.211945	212.597885	176.084717	213.028214	175.843079	214.122986	175.619080	214.572739	175.461624	214.783417	175.246170	214.850449	175.239594	214.760513	175.283142	213.624008	175.278992	211.262482	175.369095	209.656433	175.184448	207.526703	175.413788	202.265350	175.604874	199.195923	176.247513	191.962418	
15	15	1.000000	242.000000	212.000000	241.416016	212.067856	241.438507	212.786942	241.427551	213.705215	241.573166	213.729645	241.744308	213.919479	241.693710	214.373383	241.533340	213.858521	241.764252	213.824203	241.723450	212.864990	241.586349	211.907288	241.445755	211.488861	241.908157	208.493607	242.090958	207.026367	241.906754	204.788895	
15	15	1.000000	197.000000	217.000000	196.935852	217.972656	196.678421	218.395950	196.575989	219.425797	196.700684	219.959854	196.562225	220.276031	196.283127	220.597717	196.260849	220.486160	196.388016	219.687698	196.063278	217.632980	196.173767	216.259628	195.953400	214.465271	195.864395	209.778580	195.750900	206.801712	195.897385	200.258453	
15	15	1.000000	202.000000	217.000000	201.772659	217.910736	201.676147	218.417267	201.401260	219.323395	201.319031	219.758438	201.283676	220.203781	201.141998	220.544495	201.106781	220.448380	201.133514	219.574936	201.164627	217.813980	201.219696	216.462570	201.145859	214.681931	201.298920	210.160172	201.429611	207.334717	202.064789	201.015091	
15	15	1.000000	207.000000	217.000000	206.951218	217.667969	207.019089	218.216293	206.857391	219.176849	206.842911	219.520844	206.894012	219.955002	206.950470	220.411545	206.877228	220.326416	206.829422	219.466461	206.943954	217.716888	206.926193	216.475845	206.965942	214.829163	207.193329	210.181381	207.261124	207.488525	207.448669	201.277420	
15	15	1.000000	212.000000	217.000000	211.824615	217.687042	211.767471	218.249878	211.834061	219.223755	211.687408	219.579025	211.590744	220.025085	211.597382	220.459579	211.591446	220.417404	211.488617	219.579315	211.433548	217.865814	211.426971	216.643555	211.367767	214.995895	211.259415	210.364410	211.354828	207.753601	211.306259	201.514862	
15	15	1.000000	217.000000	217.000000	216.977051	217.606659	216.919098	218.206833	216.983719	219.080170	216.980011	219.486526	216.838242	219.866074	216.849762	220.319870	216.885651	220.158859	216.785385	219.410858	216.633209	217.740311	216.576126	216.407669	216.439865	214.788315	216.629837	210.381866	218.323013	208.375137	219.084213	204.883972	
15	15	1.000000	192.000000	222.000000	191.981216	222.890869	192.007690	223.313629	191.937866	224.240356	191.866623	224.908997	191.893158	225.379883	191.837845	225.622726	191.692230	225.275589	191.901962	224.536011	191.886963	222.890808	191.901947	221.640411	192.102310	220.192001	191.907654	216.086746	191.871933	214.303040	191.836441	210.448730	
15	15	1.000000	197.000000	222.000000	196.904510	222.918198	196.700562	223.366974	196.728287	224.411621	196.634811	224.977432	196.633423	225.448715	196.608200	225.864334	196.493240	225.746582	196.727585	225.018082	196.592392	223.225525	196.603561	221.968033	196.800064	220.315903	196.682663	215.846390	196.750671	213.275864	196.773636	206.936371	
15	15	1.000000	202.000000	222.000000	201.852142	222.943405	201.753159	223.454956	201.758667	224.374649	201.632401	224.849487	201.599426	225.372864	201.609085	225.734589	201.537262	225.633255	201.692230	224.850922	201.666855	223.126221	201.784927	221.802628	201.875519	220.114563	202.039474	215.624481	202.208466	213.047104	202.413101	206.775391	
15	15	1.000000	207.000000	222.000000	206.943207	222.778564	206.899719	223.422180	206.875595	224.287399	206.815659	224.716766	206.818436	225.213638	206.825134	225.687393	206.779449	225.625061	206.846909	224.756180	206.902695	223.093887	206.945236	221.844788	206.967957	220.214584	207.125977	215.686798	207.243439	213.062439	207.351395	206.900192	
15	15	1.000000	217.000000	222.000000	216.967987	222.478760	216.970459	222.905609	216.938171	223.711594	216.939285	224.057327	216.937988	224.573837	216.969360	225.055084	217.014603	224.990219	217.020599	224.342133	217.034332	223.021698	217.086639	222.252991	217.146027	221.341095	217.379669	216.609924	217.288300	216.286667	217.177643	216.305542	
15	15	1.000000	222.000000	222.000000	221.476227	222.404205	221.264343	221.880432	221.021698	222.968597	220.892731	223.042236	220.754837	223.389236	220.678848	224.080368	220.650146	224.072495	220.640488	223.575027	220.671722	222.681091	220.640656	222.301514	220.718201	221.794174	220.017395	217.613892	220.063736	217.077698	219.941971	217.254089	
15	15	1.000000	357.000000	222.000000	356.980530	221.827866	356.941040	221.469025	357.033813	221.257919	356.795258	221.480988	356.849152	221.190231	356.861664	220.911331	356.600342	221.083771	356.503357	220.991333	357.239990	219.075409	357.070099	219.029022	357.100281	218.625778	357.255554	218.075623	357.205536	217.970993	357.309967	217.309219	
